WWII_ID,MASTER_INDEX_NUMBER,MSNDATE,THEATER,NAF,COUNTRY_FLYING_MISSION,TGT_COUNTRY_CODE,TGT_COUNTRY,TGT_LOCATION,TGT_TYPE,TGT_ID,TGT_INDUSTRY_CODE,TGT_INDUSTRY,SOURCE_LATITUDE,SOURCE_LONGITUDE,LATITUDE,LONGITUDE,UNIT_ID,MDS,AIRCRAFT_NAME,MSN_TYPE,TGT_PRIORITY,TGT_PRIORITY_EXPLANATION,AC_ATTACKING,ALTITUDE,ALTITUDE_FEET,NUMBER_OF_HE,TYPE_OF_HE,LBS_HE,TONS_OF_HE,NUMBER_OF_IC,TYPE_OF_IC,LBS_IC,TONS_OF_IC,NUMBER_OF_FRAG,TYPE_OF_FRAG,LBS_FRAG,TONS_OF_FRAG,TOTAL_LBS,TOTAL_TONS,TAKEOFF_BASE,TAKEOFF_COUNTRY,TAKEOFF_LATITUDE,TAKEOFF_LONGITUDE,AC_LOST,AC_DAMAGED,AC_AIRBORNE,AC_DROPPING,TIME_OVER_TARGET,SIGHTING_METHOD_CODE,SIGHTING_EXPLANATION,BDA,CALLSIGN,ROUNDS_AMMO,SPARES_RETURN_AC,WX_FAIL_AC,MECH_FAIL_AC,MISC_FAIL_AC,TARGET_COMMENT,MISSION_COMMENTS,SOURCE,DATABASE_EDIT_COMMENTS
169977,105498,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,GB24,B24,,1,PRIMARY TARGET,19,195,,,,,,,,,33,,,,,,33,,,,,,,19,19,,1,VISUAL,,,,,,,,,,,
169978,169112,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,GB24,B24,,1,PRIMARY TARGET,19,195,,,,,,,,,33,,,,,,33,,,,,,,19,19,,1,VISUAL,,,,,,,,,,,
169979,169188,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,B24,B24,,1,PRIMARY TARGET,19,195,,,,,,,,,33,,,,,,33,,,,,,,19,19,,1,VISUAL,,,,,,,,,,,
169980,169251,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,GB24,B24,,1,PRIMARY TARGET,23,175,,,,,58,,,,,,,,,,58,,,,,,,23,23,,1,VISUAL,,,,,,,,,,,
169981,169189,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,B24,B24,,1,PRIMARY TARGET,23,175,,,,,58,,,,,,,,,,58,,,,,,,23,23,,1,VISUAL,,,,,,,,,,,
169982,105496,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,GB24,B24,,1,PRIMARY TARGET,18,172,,,,,45,,,,,,,,,,45,,,,,,,18,18,,1,VISUAL,,,,,,,,,,,
169983,169110,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,GB24,B24,,1,PRIMARY TARGET,18,172,,,,,45,,,,,,,,,,45,,,,,,,18,18,,1,VISUAL,,,,,,,,,,,
169984,169186,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,B24,B24,,1,PRIMARY TARGET,18,172,,,,,45,,,,,,,,,,45,,,,,,,18,18,,1,VISUAL,,,,,,,,,,,
169994,105497,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,GB24,B24,,1,PRIMARY TARGET,2,,,,,,2,,,,,,,,,,2,,,,,,,2,2,,9,,,,,,,,,,,,
169995,169111,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,GB24,B24,,1,PRIMARY TARGET,2,,,,,,2,,,,,,,,,,2,,,,,,,2,2,,9,,,,,,,,,,,,
169996,169187,7/19/1944,ETO,8 AF,USA,8,GERMANY,KEMPTEN,MESSERSCHMITT AC FACTO,21532,11,AIRCRAFT FACTORIES AND ASSEMBLY PLANTS,4743,1018,47.72,10.3,,B24,B24,,1,PRIMARY TARGET,2,,,,,,2,,,,,,,,,,2,,,,,,,2,2,,9,,,,,,,,,,,,
169699,105542,7/19/1944,ETO,9 AF,USA,7,FRANCE,BRUZ,FUEL DUMP,6343,83,SUPPLY DUMPS AND WAREHOUSES,4802,144,48.03,-1.73,,A20,A20,,,,,120,,,,,34,,,,,,,,,,34,,,,,,,,,,1,VISUAL,,,,,,,,,,,
169700,208962,7/19/1944,ETO,9 AF,USA,7,FRANCE,BRUZ,FUEL DUMP,6343,83,SUPPLY DUMPS AND WAREHOUSES,4802,144,48.03,-1.73,,A20,A20,,,,,120,,,,,34,,,,,,,,,,34,,,,,,,,,,1,VISUAL,,,,,,,,,,,
169703,208961,7/19/1944,ETO,9 AF,USA,7,FRANCE,BRUZ,FUEL DUMP,6343,83,SUPPLY DUMPS AND WAREHOUSES,4802,144,48.03,-1.73,,A20,A20,,,,,12,,,,,34,,,,,,,,,,34,,,,,,,,,,1,VISUAL,,,,,,,,,,,
169306,169190,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,BMW ENGINE WORKS,29563,13,ENGINE PLANTS,4808,1135,48.13,11.58,,B24,B24,,1,PRIMARY TARGET,12,240,,,,,30,,,,,,,,,,30,,,,,,,12,12,,9,,,,,,,,,,,,
169307,300049,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,BMW ENGINE WORKS,29563,13,ENGINE PLANTS,4808,1135,48.13,11.58,,OB24,B24,,1,PRIMARY TARGET,12,240,,,,,30,,,,,,,,,,30,,,,,,,12,12,,9,,,,,,,,,,,,
169311,105566,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,1,PRIMARY TARGET,26,230,,,,,70,,,,,,,,,,70,,,,,,,26,26,,9,,,,,,,,,,,,
169312,105567,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,1,PRIMARY TARGET,20,230,,,,,48,,,,,,,,,,48,,,,,,,20,20,,9,,,,,,,,,,,,
169313,208952,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,1,PRIMARY TARGET,26,230,,,,,70,,,,,,,,,,70,,,,,,,26,26,,9,,,,,,,,,,,,
169314,208953,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,1,PRIMARY TARGET,20,230,,,,,48,,,,,,,,,,48,,,,,,,20,20,,9,,,,,,,,,,,,
169315,208983,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,1,PRIMARY TARGET,26,230,,,,,70,,,,,,,,,,70,,,,,,,26,26,,9,,,,,,,,,,,,
169316,208984,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,1,PRIMARY TARGET,20,230,,,,,48,,,,,,,,,,48,,,,,,,20,20,,9,,,,,,,,,,,,
169317,105502,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,20,230,,,,,49,,,,,,,,,,49,,,,,,,20,20,,9,,,,,,,,,,,,
169318,169116,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,20,230,,,,,49,,,,,,,,,,49,,,,,,,20,20,,9,,,,,,,,,,,,
169319,169193,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,20,230,,,,,49,,,,,,,,,,49,,,,,,,20,20,,9,,,,,,,,,,,,
169320,105501,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,25,227,,,,,72,,,,,,,,,,72,,,,,,,25,25,,9,,,,,,,,,,,,
169321,169115,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,25,227,,,,,72,,,,,,,,,,72,,,,,,,25,25,,9,,,,,,,,,,,,
169322,169192,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,25,227,,,,,72,,,,,,,,,,72,,,,,,,25,25,,9,,,,,,,,,,,,
169323,105568,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,2,SECONDARY TARGET,30,220,,,,,72,,,,,,,,,,72,,,,,,,30,30,,9,,,,,,,,,,,,
169324,208954,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,2,SECONDARY TARGET,30,220,,,,,72,,,,,,,,,,72,,,,,,,30,30,,9,,,,,,,,,,,,
169325,208985,7/19/1944,ETO,15 AF,USA,8,GERMANY,MUNICH,AIRDROME,29563,78,AIR FIELDS AND AIRDROMES,4808,1135,48.13,11.58,,B24,B24,,2,SECONDARY TARGET,30,220,,,,,72,,,,,,,,,,72,,,,,,,30,30,,9,,,,,,,,,,,,
169326,105503,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,26,220,,,,,62,,,,,,,,,,62,,,,,,,26,26,,9,,,,,,,,,,,,
169327,169117,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,26,220,,,,,62,,,,,,,,,,62,,,,,,,26,26,,9,,,,,,,,,,,,
169328,169194,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,26,220,,,,,62,,,,,,,,,,62,,,,,,,26,26,,9,,,,,,,,,,,,
169329,105500,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,24,210,,,,,58,,,,,,,,,,58,,,,,,,24,24,,9,,,,,,,,,,,,
169330,169114,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,24,210,,,,,58,,,,,,,,,,58,,,,,,,24,24,,9,,,,,,,,,,,,
169331,169191,7/19/1944,ETO,15 AF,USA,8,GERMANY,NEUAUBING,AC COMPONENT FCTY,30283,15,A/C COMPONENT PLANTS,4808,1131,48.13,11.52,,B24,B24,,1,PRIMARY TARGET,24,210,,,,,58,,,,,,,,,,58,,,,,,,24,24,,9,,,,,,,,,,,,
169677,105564,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,25,250,,,,,49,,,,,,,,,,49,,,,,,,25,25,,1,VISUAL,,,,,,,,,,,
169678,201498,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,OB17,B17,,1,PRIMARY TARGET,25,250,,,,,49,,,,,,,,,,49,,,,,,,25,25,,1,VISUAL,,,,,,,,,,,
169679,208967,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,25,250,,,,,49,,,,,,,,,,49,,,,,,,25,25,,1,VISUAL,,,,,,,,,,,
169680,105563,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,25,244,,,,,62,,,,,,,,,,62,,,,,,,25,25,,3,F.F.F.,,,,,,,,,,,
169681,201497,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,OB17,B17,,1,PRIMARY TARGET,25,244,,,,,62,,,,,,,,,,62,,,,,,,25,25,,3,F.F.F.,,,,,,,,,,,
169682,208966,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,25,244,,,,,62,,,,,,,,,,62,,,,,,,25,25,,3,F.F.F.,,,,,,,,,,,
169683,105562,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,25,233,,,,,59,,,,,,,,,,59,,,,,,,25,25,,9,,,,,,,,,,,,
169684,201496,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,OB17,B17,,1,PRIMARY TARGET,25,233,,,,,59,,,,,,,,,,59,,,,,,,25,25,,9,,,,,,,,,,,,
169685,208965,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,25,233,,,,,59,,,,,,,,,,59,,,,,,,25,25,,9,,,,,,,,,,,,
169686,105560,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,26,232,,,,,52,,,,,,,,,,52,,,,,,,26,26,,9,,,,,,,,,,,,
169687,201494,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,OB17,B17,,1,PRIMARY TARGET,26,232,,,,,52,,,,,,,,,,52,,,,,,,26,26,,9,,,,,,,,,,,,
169688,208963,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,26,232,,,,,52,,,,,,,,,,52,,,,,,,26,26,,9,,,,,,,,,,,,
169689,169242,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MARSHALLING YARD,29563,63,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",4808,1135,48.13,11.58,,B24,B24,,3,TARGET OF OPPORTUNITY,17,228,,,,,42,,,,,,,,,,42,,,,,,,17,17,,9,,,,,,,,,,,,
169691,169240,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MARSHALLING YARD,29563,63,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",4808,1135,48.13,11.58,,B24,B24,,3,TARGET OF OPPORTUNITY,28,225,,,,,70,,,,,,,,,,70,,,,,,,28,28,,9,,,,,,,,,,,,
169692,105561,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,26,223,,,,,65,,,,,,,,,,65,,,,,,,26,26,,1,VISUAL,,,,,,,,,,,
169693,201495,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,OB17,B17,,1,PRIMARY TARGET,26,223,,,,,65,,,,,,,,,,65,,,,,,,26,26,,1,VISUAL,,,,,,,,,,,
169694,208964,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MILBERTSHOVEN ORD DEPO,29563,83,SUPPLY DUMPS AND WAREHOUSES,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,26,223,,,,,65,,,,,,,,,,65,,,,,,,26,26,,1,VISUAL,,,,,,,,,,,
169713,105587,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,2,,,,,,4,,,,,,,,,,4,,,,,,,2,2,,9,,,,,,,,,,,,
169714,105588,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169715,105589,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169716,169118,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,2,,,,,,4,,,,,,,,,,4,,,,,,,2,2,,9,,,,,,,,,,,,
169717,169239,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MARSHALLING YARD,29563,63,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",4808,1135,48.13,11.58,,B24,B24,,2,SECONDARY TARGET,12,,,,,,30,,,,,,,,,,30,,,,,,,12,12,,9,,,,,,,,,,,,
169718,169241,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,MARSHALLING YARD,29563,63,"""RR INSTALLATIONS,  TRACKS,  MARSHALLING YARDS,  AND STATIONS""",4808,1135,48.13,11.58,,B24,B24,,3,TARGET OF OPPORTUNITY,13,,,,,,33,,,,,,,,,,33,,,,,,,13,13,,9,,,,,,,,,,,,
169719,169119,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169720,169120,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169721,169162,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,2,,,,,,4,,,,,,,,,,4,,,,,,,2,2,,9,,,,,,,,,,,,
169722,169163,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169723,169164,7/19/1944,ETO,9 AF,USA,8,GERMANY,MUNICH,UNIDENTIFIED TARGET,29563,1,UNIDENTIFIED TARGETS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,2,,,,,,5,,,,,,,,,,5,,,,,,,2,2,,9,,,,,,,,,,,,
169726,105514,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,11,265,,,,,28,,,,,,,,,,28,,,,,,,11,11,,1,VISUAL,,,,,,,,,,,
169727,105581,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,11,265,,,,,28,,,,,,,,,,28,,,,,,,11,11,,1,VISUAL,,,,,,,,,,,
169728,169159,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,11,265,,,,,28,,,,,,,,,,28,,,,,,,11,11,,1,VISUAL,,,,,,,,,,,
169729,169222,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,11,265,,,,,28,,,,,,,,,,28,,,,,,,11,11,,1,VISUAL,,,,,,,,,,,
169730,105509,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,12,260,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169731,105576,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,12,260,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169732,169154,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,12,260,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169733,169217,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,12,260,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
169734,105515,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,9,255,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169735,105582,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,9,255,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169736,169160,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,9,255,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169737,169223,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,GB17,B17,,1,PRIMARY TARGET,9,255,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169738,105507,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,9,250,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169739,105510,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,9,250,,,,,23,,,,,,,,,,23,,,,,,,9,9,,1,VISUAL,,,,,,,,,,,
169740,105511,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,14,250,,,,,35,,,,,,,,,,35,,,,,,,14,14,,1,VISUAL,,,,,,,,,,,
169741,105512,7/19/1944,ETO,8 AF,USA,8,GERMANY,HOLLRIEGELSKREUTH,CHEMICAL WORKS,19626,43,CHEMICAL PLANTS,4808,1135,48.13,11.58,,B17,B17,,1,PRIMARY TARGET,12,250,,,,,30,,,,,,,,,,30,,,,,,,12,12,,1,VISUAL,,,,,,,,,,,
